Date,GAS,Vol.GAS,PETROLIO,RAME,Vol.RAME,ORO,Vol.ORO,NASDAQ,Vol.NASDAQ,S&P500,DJI,Vol.DJI,USDCHF,USDJPY,USDEUR,USDGBP,3 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,30 Yr,VIX,DollarIndex,Vol.DollarIndex,CPI_MoM,CPI_YoY,ChangeInPrivateInventories,DurableGoods,Equipment,Exports,ExportsGoods,ExportsServices,Federal,FixedInvestment,GDP,Goods,GovernmentConsumptionExpendituresAndGrossInvestment,GrossPrivateDomesticInvestment,Imports,ImportsGoods,ImportsServices,IntellectualPropertyProducts,NationalDefense,NetExportsOfGoodsAndServices,NonDefense,NondurableGoods,NonResidentials,PersonalConsumptionExpenditures,Residential,Services,StateAndLocal,Structures,UR,CCI
2005-07-22,7.384,19610.0,58.65,1.6035,9590.0,425.0,46410.0,2179.73999,1660360000.0,1233.7,10651.18,231480.0,1.298,111.38,0.8288,0.5746,3.38,3.61,3.72,3.92,3.97,4.04,4.11,4.23,5.37,10.52,89.52,3180.0,0.6,3.1,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,5.0,100.7288
2005-07-25,7.284,35290.0,59.0,1.618,7670.0,425.9,60720.0,2166.73999,1523020000.0,1229.0,10596.48,190250.0,1.2959,111.41,0.8291,0.5725,3.44,3.68,3.77,3.95,3.99,4.06,4.14,4.25,5.37,11.1,89.5,1380.0,0.6,3.1,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,5.0,100.7288
2005-07-26,7.425,37040.0,59.2,1.606,6820.0,423.5,68160.0,2175.98999,1651840000.0,1231.2,10579.77,220390.0,1.3,112.56,0.8325,0.5756,3.43,3.67,3.76,3.95,4.0,4.06,4.14,4.24,5.37,10.99,89.92,1030.0,0.6,3.1,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,5.0,100.7288
2005-07-27,7.647,32890.0,59.11,1.627,11080.0,424.8,70260.0,2186.219971,1750070000.0,1236.8,10637.09,213220.0,1.2948,112.39,0.8286,0.5733,3.4,3.67,3.77,3.99,4.04,4.09,4.16,4.27,5.37,10.36,89.61,2790.0,0.6,3.1,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,5.0,100.7288
2005-07-28,7.694,29490.0,59.94,1.623,30.0,433.3,70590.0,2198.439941,1683870000.0,1243.7,10705.55,220170.0,1.2858,112.14,0.8243,0.5696,3.41,3.66,3.75,3.96,4.0,4.04,4.1,4.2,5.37,10.52,89.23,3400.0,0.6,3.1,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,5.0,100.7288
2005-07-29,7.885,23670.0,60.57,1.6225,40.0,435.8,42170.0,2184.830078,1613950000.0,1234.2,10640.91,215280.0,1.2887,112.55,0.8244,0.5692,3.42,3.69,3.8,4.02,4.06,4.12,4.19,4.28,5.37,11.57,89.23,1990.0,0.6,3.1,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,5.0,100.7288
2005-08-01,8.154,32420.0,61.57,1.642,120.0,437.7,37170.0,2195.379883,1492680000.0,1235.3,10623.15,192790.0,1.2797,112.25,0.8212,0.5656,3.48,3.73,3.83,4.04,4.09,4.16,4.22,4.32,5.37,12.08,88.7,5100.0,0.6,3.6,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,4.9,100.1288
2005-08-02,8.378,35140.0,61.89,1.6415,120.0,437.7,38330.0,2218.149902,1735020000.0,1244.1,10683.74,241690.0,1.2765,111.4,0.8198,0.5644,3.49,3.73,3.84,4.06,4.1,4.17,4.24,4.34,5.37,11.75,88.64,3620.0,0.6,3.6,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,4.9,100.1288
2005-08-03,8.351,33710.0,60.86,1.6505,90.0,442.7,64550.0,2216.810059,1752440000.0,1245.0,10697.59,237650.0,1.2607,111.06,0.8102,0.5625,3.46,3.72,3.82,4.02,4.07,4.13,4.2,4.3,5.37,11.83,87.85,6160.0,0.6,3.6,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,4.9,100.1288
2005-08-04,8.471,39710.0,61.38,1.6335,140.0,443.7,65160.0,2191.320068,1591380000.0,1235.9,10610.1,230600.0,1.2578,111.22,0.8073,0.5617,3.47,3.72,3.83,4.04,4.09,4.15,4.22,4.32,5.37,12.52,87.7,9520.0,0.6,3.6,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,4.9,100.1288
2005-08-05,8.7,30670.0,62.31,1.631,100.0,442.8,53380.0,2177.909912,1471740000.0,1226.4,10558.03,218240.0,1.2614,111.9,0.809,0.5626,3.52,3.75,3.87,4.11,4.16,4.24,4.3,4.4,5.37,12.48,87.95,2500.0,0.6,3.6,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,4.9,100.1288
2005-08-08,8.684,36740.0,63.94,1.6285,10.0,440.3,42180.0,2164.389893,1431010000.0,1223.1,10536.93,185880.0,1.2612,112.17,0.8097,0.5603,3.54,3.82,3.93,4.16,4.22,4.28,4.34,4.42,5.37,13.21,87.82,950.0,0.6,3.6,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,4.9,100.1288
2005-08-09,8.649,31380.0,63.07,1.5925,200.0,439.8,30540.0,2174.189941,1460470000.0,1231.4,10615.67,207460.0,1.2595,111.97,0.8085,0.5595,3.52,3.79,3.9,4.13,4.19,4.25,4.31,4.41,5.37,12.4,87.8,1420.0,0.6,3.6,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,4.9,100.1288
2005-08-10,9.071,44570.0,64.9,1.6185,30.0,442.0,30250.0,2157.810059,1817680000.0,1229.1,10594.41,258420.00000000003,1.2563,110.62,0.8074,0.5566,3.51,3.78,3.9,4.13,4.18,4.24,4.3,4.4,5.37,12.38,87.57,10610.0,0.6,3.6,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,4.9,100.1288
2005-08-11,9.301,38910.0,65.8,1.629,20.0,450.9,98430.0,2174.550049,1582090000.0,1237.8,10685.89,234250.0,1.2456,109.58,0.8018,0.5517,3.51,3.78,3.89,4.1,4.14,4.18,4.24,4.32,5.37,12.42,86.98,4570.0,0.6,3.6,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,4.9,100.1288
2005-08-12,9.588,32009.999999999996,66.86,1.6545,100.0,451.4,62360.0,2156.899902,1551410000.0,1230.4,10600.31,218890.0,1.2475,109.37,0.8044,0.5514,3.52,3.79,3.88,4.05,4.08,4.11,4.16,4.24,5.37,12.74,86.83,3850.0,0.6,3.6,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,4.9,100.1288
2005-08-15,9.54,25780.0,66.27,1.685,100.0,447.6,45610.0,2167.040039,1380460000.0,1233.9,10634.38,173340.0,1.2546,109.23,0.8084,0.5518,3.54,3.82,3.91,4.08,4.11,4.15,4.2,4.27,5.37,12.26,87.22,4860.0,0.6,3.6,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,4.9,100.1288
2005-08-16,9.752,31620.0,66.08,1.6925,200.0,451.5,52430.0,2137.060059,1540320000.0,1219.3,10513.45,232520.0,1.255,109.57,0.809,0.5523,3.54,3.8,3.88,4.03,4.06,4.1,4.15,4.23,5.37,13.52,87.35,2190.0,0.6,3.6,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,4.9,100.1288
2005-08-17,9.391,31940.0,63.25,1.639,250.0,445.2,60140.0,2145.149902,1518010000.0,1220.2,10550.71,235030.0,1.2618,109.86,0.8148,0.5536,3.52,3.8,3.89,4.07,4.1,4.15,4.2,4.28,5.37,13.3,87.93,1380.0,0.6,3.6,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,4.9,100.1288
2005-08-18,8.928,32430.0,63.27,1.6415,120.0,444.7,50820.0,2136.080078,1391780000.0,1219.0,10554.93,213900.0,1.2713,110.54,0.8213,0.5572,3.5,3.78,3.86,4.01,4.04,4.08,4.13,4.21,5.37,13.42,88.54,2430.0,0.6,3.6,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,4.9,100.1288
2005-08-19,9.111,19090.0,65.35,1.6405,140.0,442.2,43710.0,2135.560059,1205270000.0,1219.7,10559.23,219830.0,1.2753,110.5,0.823,0.5571,3.52,3.81,3.89,4.03,4.05,4.08,4.13,4.21,5.37,13.42,88.49,5750.0,0.6,3.6,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,4.9,100.1288
2005-08-22,9.564,34710.0,65.45,1.672,750.0,443.0,34650.0,2141.409912,1351650000.0,1221.7,10569.89,215570.0,1.2708,109.77,0.8182,0.5554,3.53,3.82,3.89,4.03,4.06,4.08,4.14,4.22,5.37,13.42,88.06,2940.0,0.6,3.6,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,4.9,100.1288
2005-08-23,9.683,32830.0,65.71,1.678,240.0,444.3,23920.0,2137.25,1341270000.0,1217.6,10519.58,210670.0,1.2702,109.95,0.8179,0.5554,3.53,3.81,3.88,4.01,4.03,4.07,4.12,4.2,5.37,13.34,88.01,1580.0,0.6,3.6,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,4.9,100.1288
2005-08-24,9.984,29950.0,67.32,1.656,890.0,442.2,53750.0,2128.909912,1718580000.0,1209.6,10434.87,256640.0,1.2647,110.17,0.8152,0.5554,3.53,3.81,3.87,3.99,4.03,4.06,4.11,4.19,5.37,14.17,87.82,3520.0,0.6,3.6,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,4.9,100.1288
2005-08-25,9.77,34980.0,67.49,1.639,300.0,443.1,27130.0,2134.370117,1307580000.0,1212.4,10450.63,188100.0,1.2571,110.08,0.8133,0.5546,3.54,3.81,3.87,4.0,4.03,4.06,4.11,4.18,5.37,13.73,87.56,1670.0,0.6,3.6,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,4.9,100.1288
2005-08-26,9.792,39570.0,66.13,1.683,240.0,442.1,36330.0,2120.77002,1261130000.0,1205.1,10397.29,192100.0,1.2597,110.12,0.8144,0.5556,3.55,3.82,3.9,4.06,4.07,4.09,4.13,4.2,5.37,13.72,87.83,4420.0,0.6,3.6,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,4.9,100.1288
2005-08-29,10.847,32960.0,67.2,1.6635,670.0,441.4,31800.0,2137.649902,1268560000.0,1212.3,10463.05,202970.0,1.2671,110.64,0.8175,0.5568,3.54,3.83,3.91,4.06,4.07,4.08,4.13,4.2,5.37,13.52,88.18,4330.0,0.6,3.6,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,4.9,100.1288
2005-08-30,11.659,40470.0,69.81,1.668,40.0,435.5,117870.0,2129.76001,1436400000.0,1208.4,10412.82,234650.0,1.2698,111.22,0.8184,0.5598,3.54,3.79,3.85,3.97,4.01,4.03,4.08,4.16,5.37,13.65,88.32,5300.0,0.6,3.6,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,4.9,100.1288
2005-08-31,11.472,43000.0,68.94,1.668,50.0,438.1,55270.0,2152.090088,1631780000.0,1220.3,10481.6,281200.0,1.2529,110.62,0.8101,0.5544,3.52,3.74,3.77,3.84,3.83,3.87,3.93,4.02,5.37,12.6,87.54,4960.0,0.6,3.6,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,4.9,100.1288
2005-09-01,11.757,30490.0,69.47,1.674,230.0,446.5,88440.0,2147.899902,1623320000.0,1221.6,10459.63,278990.0,1.2346,109.79,0.7998,0.5451,3.48,3.62,3.66,3.72,3.8,3.85,3.91,4.02,5.37,13.15,86.48,11590.0,1.4,4.7,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,5.0,99.39965
2005-09-02,11.691,15870.0,67.57,1.7,20.0,448.5,46130.0,2141.070068,1130450000.0,1218.0,10447.37,204490.0,1.2308,109.94,0.7984,0.5429,3.46,3.63,3.67,3.75,3.79,3.85,3.92,4.03,5.37,13.57,86.25,3850.0,1.4,4.7,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,5.0,99.39965
2005-09-05,11.691,15870.0,67.57,1.7,20.0,448.5,46130.0,2141.070068,1130450000.0,1218.0,10447.37,204490.0,1.2319,109.18,0.7974,0.5421,3.46,3.63,3.67,3.75,3.79,3.85,3.92,4.03,5.37,13.57,86.15,770.0,1.4,4.7,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,5.0,99.39965
2005-09-06,11.657,20790.0,65.96,1.6865,10.0,448.6,32060.000000000004,2166.860107,1403190000.0,1233.4,10589.24,233670.0,1.2386,109.66,0.8024,0.5428,3.52,3.7,3.73,3.8,3.83,3.89,3.97,4.09,5.37,12.93,86.54,4870.0,1.4,4.7,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,5.0,99.39965
2005-09-07,11.201,27810.0,64.37,1.673,90.0,449.0,37860.0,2172.030029,1480820000.0,1236.4,10633.5,226790.0,1.243,110.05,0.8054,0.5444,3.49,3.73,3.77,3.87,3.89,3.93,4.01,4.15,5.37,12.52,86.92,4700.0,1.4,4.7,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,5.0,99.39965
2005-09-08,11.347,28490.0,64.49,1.6445,50.0,450.7,65900.0,2166.030029,1578070000.0,1231.7,10595.93,222990.0,1.2443,110.52,0.8065,0.5447,3.48,3.73,3.77,3.87,3.89,3.94,4.03,4.15,5.37,12.93,87.0,5160.0,1.4,4.7,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,5.0,99.39965
2005-09-09,11.263,23280.0,64.08,1.626,200.0,453.0,41510.0,2175.51001,1617540000.0,1241.5,10678.56,247140.0,1.2433,109.7,0.806,0.5436,3.49,3.73,3.78,3.88,3.9,3.94,4.01,4.14,5.37,11.98,86.89,6040.0,1.4,4.7,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,5.0,99.39965
2005-09-12,11.031,27950.0,63.34,1.671,50.0,453.7,34500.0,2182.830078,1723540000.0,1240.6,10682.94,201190.0,1.2584,110.38,0.8143,0.5498,3.51,3.79,3.83,3.92,3.93,3.98,4.06,4.18,5.37,11.65,87.7,8610.0,1.4,4.7,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,5.0,99.39965
2005-09-13,10.763,28680.0,63.11,1.6525,30.0,450.0,53310.0,2171.75,1724570000.0,1231.2,10597.44,222620.0,1.2616,110.72,0.8155,0.5487,3.47,3.77,3.81,3.88,3.88,3.93,4.01,4.14,5.37,12.39,87.76,4210.0,1.4,4.7,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,5.0,99.39965
2005-09-14,11.166,28760.0,65.09,1.637,70.0,453.7,50510.0,2149.330078,1698250000.0,1227.2,10544.9,216300.0,1.2574,110.36,0.8138,0.5483,3.42,3.76,3.81,3.9,3.91,3.96,4.04,4.17,5.37,12.91,87.69,870.0,1.4,4.7,5.444,49.047,32.197,29.662,22.256,7.406,84.127,91.262,600.366,187.792,138.426,96.706,24.884,16.92,7.964,8.33,68.916,4.777,15.211,138.745,61.356,360.458,29.906,172.666,54.299,20.828,5.0,99.39965
